engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
101,1177.7878011457008,1228.6510240139032,191.50303241832012
101,1113.5034169515886,938.7136440338758,325.1490511245387
101,1179.3190653112697,853.8218267218525,294.2815965130046
101,1291.6615215143609,780.3733659883295,271.4588120834273
101,1229.7284677257558,700.3445538421707,238.63146192197718
101,1134.6141661780525,820.5483170600361,208.9967475605098
101,1270.5733296967187,566.7371695733108,167.75618195495838
101,1096.88657608173,420.43383048063856,168.15208718651223
101,1122.9263356795568,552.9873177853898,223.95553066402942
101,1288.1836210277838,619.9384544254875,208.00052406210438
101,1218.0288354713591,685.0248872350404,180.23742132080054
101,1215.2698348738045,697.0033453110208,159.8692007879203
101,855.6426862260415,951.7125874189009,323.45224704619596
101,1060.5509249488289,661.1685170937184,225.5523630260755
101,877.7968436543705,679.1358666295883,348.6892867459647
101,992.6947416735112,947.8428581057591,351.88722569082523
101,866.1989027694625,787.6132209123065,365.4592086009241
101,1161.696398610527,682.9863779514902,272.71948916185653
101,1060.4142954273595,779.7173448954933,220.25965397844016
101,960.1375184413881,644.965976944293,351.95370716150893
101,907.2945894410442,606.8261115211661,164.31413489449494
101,973.4409664338428,879.3063537880827,121.65863673217258
101,1013.6117487680007,941.2710580339975,170.0449945532469
101,942.7306587687473,700.4055610814006,174.87499076928628
101,1025.7013550509198,774.5159628928999,219.87788710640336
101,1338.1586339909547,992.9777049845146,124.23346103580327
101,1390.0047095374525,645.6216840780397,242.3339202771457
101,1368.61018954055,853.8729394518849,229.56475451095685
101,1113.2421659692604,734.5374126032078,265.97469878105596
101,1342.6160091293198,606.2470337865158,255.81787120702
101,1340.269167254465,852.566168659415,232.7942710970513
101,1333.8214901099334,1019.1085172690156,205.2383475845566
101,1339.9943503949125,877.6611914815347,262.32187785416374
101,1142.5057035397554,934.5572061508066,218.89804524506093
101,968.4028418735605,719.1555752431942,322.3583486955095
101,1217.4688340881237,727.8059964870791,223.34973691974466
101,1021.6318170045964,393.6531034073363,129.44038051839647
101,1174.0531140193455,900.0882254249744,171.49190549433376
101,1101.7543983527946,658.9522677718472,182.47966940957548
101,1184.8306841235135,851.7315502564869,239.94986129825736
101,1037.9698480215663,875.9576593904459,187.14870055562665
101,1086.9508534933725,481.9411065347273,197.5912889146113
101,1062.0568429985617,375.149155779989,204.66061810528976
101,1050.7884607859298,407.3213649536266,293.64571135418237
101,1042.354098317627,852.3990160581806,306.46227521913386
101,1030.711538199325,453.9750574922923,271.21014546293964
101,1044.9028988322868,440.2029533903668,273.42172587009776
101,1076.2305306643852,330.5709514301718,222.7840491091975
101,992.8611901013486,462.3173883701818,249.57024699353224
101,990.6321533346462,439.4628008471402,328.58595287980324
101,907.1708534041624,731.5092525423426,257.5272919589707
101,1001.1724153488295,404.6057319824446,246.56619906988692
101,845.4253443249169,287.07170663507554,270.47616985586643
101,939.2676439268643,524.1346647586737,285.0469404903456
101,885.2308496268762,716.5111135091805,278.418984872091
101,899.480874730058,663.1810045972846,337.023187698982
101,893.5172295165706,350.13675959436557,286.7669921939326
101,921.6656237381773,227.62975505090003,249.80965697813917
101,882.6765897253143,765.4067451409841,186.61901011642345
101,931.7515659411673,335.9796298921801,255.3439383615468
101,817.128920773623,187.360176639104,255.81987708480966
101,717.1715797022239,167.64997466235525,230.938143119147
101,665.9313408475535,213.0388950303858,328.92791605369115
101,779.301168233701,97.77738199366468,257.9462689215812
101,779.0569960310169,200.25109690414365,214.5638802948697
101,846.1213714399163,296.0284271710427,260.9613517129719
101,725.280351020381,347.2465550640312,167.66809088567987
101,842.9207056850222,459.9534093717972,136.72488840306897
101,783.7708588808704,340.6851891384025,121.65632141774923
101,760.1381738027127,573.2706584314013,116.68391042481569
101,728.0271197790909,245.12953967488772,108.93427697707712
101,804.5226425564994,96.01907911424405,85.36627228187398
101,636.9530352172195,27.665435673677393,124.84773029982411
101,630.4886945544299,18.169788384940944,132.61934610482837
101,557.0762311337714,0.0,186.66916467795716
101,557.0762311337714,0.0,182.03809532909838
101,547.2721884199966,0.0,166.95247495235373
101,566.0619817503796,0.0,324.03966149082623
101,512.3179825372547,0.0,185.86719364150235
101,489.4050817171935,0.0,237.50558384129965
101,405.9450000352273,0.0,193.31264458328047
101,449.8332798297341,0.0,153.35679530731522
101,364.1839979976203,0.0,242.79574020448177
101,366.5126904766894,0.0,232.58516618400688
101,343.8491629209931,0.0,195.63466167276846
101,375.02111470599095,0.0,225.4535855754429
101,395.004661902712,0.0,184.47778463021444
101,407.8138941025609,0.0,242.0008044682384
101,306.608563489884,0.0,158.25709289187114
101,324.5254520599159,85.25570298072569,271.5076529733132
101,346.6062929616887,0.0,130.76572826709622
101,446.4821476565936,0.0,145.80774200502134
101,409.853643710837,0.0,56.813628961241946
101,337.5241612795785,0.0,47.543807174497644
101,418.6519192284085,0.0,45.232388266507186
101,383.7753821135384,0.0,67.84740294677643
101,391.3888843001831,0.0,0.04241769972988152
101,358.8891166075973,0.0,0.0
101,354.14684081860923,0.0,0.8092471975649289
101,424.50469598090694,0.0,19.334465096991465
102,949.8627153255212,4938.259519363194,236.79451000321308
102,1729.3150545013875,4407.872522007433,215.68701115245568
102,1077.5444244315772,4898.703566763189,219.27916185965933
102,1353.2619927916785,5089.497147890775,187.18508241908484
102,1211.8768223679426,4992.258153292108,213.12023632504554
102,851.7953835052716,4929.981597392092,232.02576455339977
102,1500.1346204505896,5144.324905127801,223.65017913155805
102,1259.1451999441715,5037.528617362669,214.22893152309075
102,1532.9181628328265,5114.364882693132,226.26369619585336
102,1703.8411534712782,4638.867179124118,210.85817703001408
102,1025.7493035122038,5112.504328785227,223.73661120653117
102,1089.2822919177133,5094.385535177343,232.83053887209678
102,1409.2771863094326,5165.25064836601,235.21797634558067
102,1091.8655122915134,5111.255481564473,211.47249398109471
102,920.535274897573,5078.6773038233,218.9534932568409
102,1063.0921408729282,5122.942267083468,216.27658717872134
102,1305.9123805950815,5207.99761131475,214.15842306743576
102,1022.4081514622186,5117.943974941432,217.10171775483855
102,1082.9356465473534,5158.864099535346,220.2349018594894
102,822.6704777238311,5091.655383110847,242.71942048609083
102,860.2686327260116,5030.209120453883,225.83191569838107
102,891.2143901645221,5059.495751373988,250.70422027531401
102,1074.6712308946774,5030.285640602663,250.70422027531401
102,1000.480695855775,4916.362650490851,244.31608049087833
102,976.4178382251672,5041.040750014165,240.9627736815729
102,850.8821217038502,5046.583594110143,228.8418327299313
102,1071.3914390966618,5017.1616507362405,210.64115188290248
102,982.2323179377607,5028.184582008458,212.967397881963
102,944.8174628549513,5002.96640179992,221.43336025928068
102,801.226920201066,5034.457606103297,246.6583763336945
102,1086.2774745130205,5062.101145971338,231.05837648866657
102,804.0970980907765,5128.315014403615,246.7458824569627
102,750.4405695742417,4906.658034303578,237.661604104486
102,773.3063756889873,5096.040031900335,195.4378162755848
102,941.2181715638616,5044.9306930945895,195.4378162755848
102,752.6030243395269,4963.344408409775,230.67319343988765
102,972.7749084307942,4914.680537973788,232.98482940316262
102,741.6346465897129,4993.735487079428,214.1731935239302
102,726.7387135592484,4859.672834714256,212.64340484714438
102,1052.1476412920804,5070.462203235218,242.01440489500686
102,808.4503106554954,4980.254123217106,231.63496411907164
102,873.063572217582,4833.47514814746,241.80450718860527
102,713.2801629910058,4846.825160164151,231.5902799977626
102,693.2840778884819,4904.66118450291,230.305271433703
102,660.4964276476005,4916.697332752134,232.93263435780233
102,736.8723356456634,4885.279494540515,242.55368440828346
102,913.7863734257525,3774.8063202690732,197.4032587787193
102,881.3460909160457,5007.459277726121,202.47046970433934
102,656.3939870034062,5025.391320636645,197.98441825381497
102,514.7873728844075,4899.145963753609,221.60347740498088
102,561.8130042212546,4126.31523082898,238.10347732093834
102,572.0781482503935,4862.139727724447,217.16984188094693
102,639.7432659022018,4929.331707513142,228.81224501492358
102,705.6935012123954,4831.722284619474,233.10264805346952
102,566.3025970361346,4834.75771567403,222.66051306016277
102,550.067905559654,4099.047278607204,239.3201953977328
102,584.2820138839978,5115.167211272926,243.52294864202258
102,523.9951663838702,5009.188285452757,235.0142572929057
102,570.3183390233017,4597.457097047729,246.83602229739324
102,569.0697447835205,4756.946005713618,226.053684492326
102,632.3414934651896,4708.594365300716,226.67716720448163
102,637.4122542394946,3910.0192869581456,233.68181157748052
102,656.768983988753,4497.10499431625,257.0502494882359
102,577.8788718247818,4540.079561617518,226.67716720448163
102,836.8662124703895,4268.2793808283395,210.91459435515242
102,638.9759016824447,4392.2796671107735,224.8676830455854
102,499.01549764352353,4571.857260984964,247.36369940687632
102,363.153219058839,4283.268557192614,246.33475425448512
102,728.7265229733861,3670.0026812272067,232.98174927520603
102,491.2107403457727,4538.683377320706,241.04955408786628
102,422.25729399950535,4210.1786855314185,242.1495539328942
102,418.97978053928136,4184.42321943954,221.20953790905526
102,150.13772323621995,4273.028782051098,210.54742169888567
102,367.42391932125054,4320.236488942827,227.78683384801315
102,259.588532662293,4691.185876833455,230.36276552763928
102,233.33853489494894,4436.852852250756,231.48152637929343
102,464.75019087080034,4785.172641978732,234.60529377667848
102,230.22397142080266,4358.782338865608,224.0981665721149
102,186.445318152393,4326.767762144549,235.7888860983321
102,1713.6632626208295,4560.65822996936,235.917435758738
102,1729.1933834502322,4496.045233828792,247.02407471543518
102,879.0341304924599,4490.55303949798,247.02407471543518
102,2078.4171614518973,3981.821863431986,237.77757862416098
102,2076.4920144206862,4123.3453536472,255.2944026513921
102,1619.4801600828441,4350.153321527299,226.51351543055148
102,1559.979239335905,4379.6418824110515,201.07310702497523
102,1867.9888833412144,4012.9461387138003,231.79059569039782
102,2101.7983888106337,3877.078752268841,233.7693564742283
102,1978.1424599073018,4191.488297126821,227.18751832097
102,2223.208614308706,4403.863691731064,242.2107119093082
102,2236.385110953725,3844.956432454375,240.78338198035863
102,1430.52119736321,4234.621120904162,243.7709421250076
102,2255.212702683436,3933.3862134403093,243.7709421250076
102,2320.208180000739,3546.321012595575,237.21595476581297
102,1997.8019322625053,4143.381697029657,240.2083721440539
102,2162.3821923073215,3683.334375700593,221.10391520966232
102,2005.5875645565864,3726.6263707099756,253.97937234688845
102,2088.5314202871828,3521.0092904916028,229.00664541579465
102,1741.6472925259106,3922.262900734883,219.76682598332053
102,1624.9685219847952,4007.3343721646684,227.9587727332294
102,1660.7038537019605,3869.929406884284,216.73809995811024
102,1870.1233301717891,3992.85173068235,220.36960722264342
102,1723.2441623575628,3820.1717539757906,218.07831529883907
102,1933.6548261790365,3787.1349623079864,205.68726721985388
102,948.493755873339,3922.455724065079,205.36157105675977
102,1736.196443917147,3945.4476207222347,193.0003940698681
102,1962.6984865219008,3497.379607765819,198.0599658608362
102,1906.8474828183496,4045.4475243506636,214.73530636369287
102,1801.6738813029294,3915.992352219531,221.5545756919468
102,1776.0134191930151,3480.384451122651,224.83304015860153
102,1930.1530336499957,3337.903209004419,231.19931704302297
102,1949.5690084756277,3532.4687857244753,232.8955744135331
102,2028.1806407126421,2965.5502862746084,220.84961677145645
102,1287.5293653289623,3846.4318711036344,224.37333965730272
102,939.7020849640611,3437.652368480105,254.34221699814066
102,1529.601976916675,3516.3485096808627,254.0091527449673
102,893.8228254771035,3396.770391942118,238.5729604905913
102,1678.0686477812376,3583.743356644604,240.23815254213275
102,1784.1347139711108,2854.3407232214927,242.43542455890474
102,1695.50435587049,3655.583732523733,226.80032291912994
102,1713.0375683607883,3593.2800486650854,224.8626827213925
102,1566.7401816791362,3521.295969763041,224.21926070690301
102,1468.2007949790657,3416.872913447152,223.4936958297851
102,1655.4816969970693,3486.378814152651,228.91848703041546
102,1847.184821439296,3124.2313276699138,205.13601062602618
102,1702.9098631284721,2845.876156122651,222.3564370544393
102,841.2604698861343,3143.977032663779,235.32156891250418
102,1630.6345909725808,3373.0937017794913,214.53317443161825
102,1703.455527727202,3312.7767133303905,229.91178353679385
102,1270.9352847400137,3070.7501646746296,239.3399151346092
102,1545.4506952941747,3351.0107186609694,234.33810681722906
102,1025.628634923293,3202.8338587685967,252.7505131611186
102,1146.8213453907622,3091.0094037797294,246.15625441437527
102,1537.624817784302,3124.500210526282,242.31332248110152
102,1544.6252946735874,3227.1929895040867,238.7712338110207
102,1615.1439179970794,3196.362201407656,229.10271763716975
102,849.2668571914118,2995.207254864056,229.10271763716975
102,1308.438299625605,3068.8351430823245,229.10271763716975
102,1614.3335585338257,2387.7577554637705,229.10271763716975
102,1425.5679078197325,3346.096014427889,225.54594462517787
102,1525.6602509602978,3301.359520529086,239.31694482801242
102,1591.3666664558687,2207.9959835169884,225.54594462517787
102,925.7946115659669,2901.9489753192956,243.66949368978464
102,1212.7582280047377,2897.585001382224,213.60883901578313
102,1404.449943486877,2890.945116747005,241.18438145576692
102,1154.249670348693,2983.901863430517,218.48429586894383
102,1329.1422581919392,2979.6686591733883,213.08822775601345
102,1301.6460332658858,3013.411218434016,199.26895551533426
102,1196.201653249265,2843.335267963616,209.5131377142735
102,1335.9558336457762,2906.7497823472972,201.05023213678083
102,1111.1706998685881,3068.391708622155,209.56167520146136
102,594.8199355825178,3336.1917447235624,229.32655998603207
102,1010.6222227041632,2930.609094768788,236.0192907367869
102,1020.746174565032,2908.155372739902,234.70274704898122
102,613.1699145512948,3140.3210954277815,226.678439507623
102,1132.010044151576,2859.1157895459114,232.37944648860838
102,1219.2051110544412,3033.7612531381574,196.04097675862698
102,1196.5995518574014,2334.320364092034,220.32730317212747
102,1175.2037892314856,2872.045575120158,244.01419011324396
102,1101.28156087914,3156.0983397818904,235.4174260506474
102,1013.9049844850139,3063.005026540285,220.29303658363125
102,1041.6986873122069,2752.5032063508147,211.52351505063803
102,1158.6998936289765,2680.252382173649,203.27006778145164
102,1032.0261039671184,2962.8285947161207,232.00691545698226
102,886.6659429521959,2666.050914482496,233.9149778128683
102,578.2390925894422,3088.0570150937756,230.10699811327356
102,928.5127011824794,2843.4499323572863,242.63641546265376
102,625.0837447484807,2830.4228186251657,240.9627736815729
102,803.6906983017228,2859.974093932928,226.92686100436663
102,471.64027124319387,2795.248276714675,236.5317466911746
102,965.5817879569228,2764.6165784483255,228.57646894534565
102,681.3457861153599,3060.0345063575946,219.51838853371595
102,816.4543235760228,2834.756203491904,238.1813546321536
102,781.1358743939455,2526.8472174978874,256.35076814377067
102,833.7117984804903,2637.2561611558463,242.01440489500686
102,262.87728490215113,2908.744047460757,251.61929058181482
102,867.4483155481395,2445.8325186714787,213.99379944679782
102,388.50694980909566,3179.7990415806344,223.37994371635466
102,846.1774981870732,2032.6323370225155,223.85423812550357
102,273.37028744776444,2147.5587973760776,226.55563520595445
102,477.1678429562261,2690.845298638349,200.2703123529023
102,576.1443960704011,2139.9381472254922,210.33176888386942
102,690.0581448402303,1954.7914672717702,237.84829037898027
102,459.79129014582804,2713.9989214178286,256.35076814377067
102,800.0477466308454,1748.9640165010014,248.98546100186337
102,826.560206283826,2603.3994414323297,240.5194986245457
102,779.2516650715579,2158.5687611549743,225.00023360818614
102,714.5372755556837,1884.5504222287336,248.98546100186337
102,619.0758337271933,1965.1680212011743,239.31694482801242
102,765.5290076718965,1560.9660134118749,200.8643166050735
102,696.3827910915206,2101.783711496378,193.8162450317888
102,462.5339611658768,2135.4294614200135,229.4335148300255
102,668.7902776644229,1833.8949638495415,237.28634004702116
102,451.26430552404577,2243.3913186816962,252.6533952783176
102,275.747430739401,2312.2181869847154,224.55130551674
102,459.7225281015309,2216.3508768815964,234.42340311293168
102,369.42507415303805,2072.753723229164,221.77515881283375
102,1910.1930187712676,2360.597252177582,233.10971406025237
102,1929.7321406153712,1988.4175930032666,243.82221908936094
102,1767.9671811176866,2386.6140314825525,227.12167837077982
102,2160.250872692512,2177.9289780211143,244.9885853216154
102,2078.4444747154757,2175.0874172656318,226.16048261648274
102,1922.391082989696,2581.695734430787,257.0502494882359
102,1824.1190048520632,2567.5050292154297,226.67716720448163
102,1890.3498985231433,2740.2413536172235,219.91081137464596
102,1062.3301282840896,3244.609856398532,229.2554882970453
102,1885.0338265021226,2533.4219305723354,243.27924928540136
102,1911.705957950717,2631.0014083275005,231.31749354667397
102,1906.9084960231655,2080.3216531857147,224.6722287255542
102,1694.9860567389758,2403.031890390568,234.7336852565213
102,1717.1874032688884,2842.6450160027703,243.59993157095323
102,1200.1015357064314,3211.9478047433117,226.7284478431784
102,1024.2709464290622,3404.7396827874554,232.24352722844503
102,1727.2534187410063,2278.763861852479,211.33424289790162
102,1676.7212559428006,2422.2416256836414,211.00685122211257
102,1708.8374522361014,2345.5404610848796,221.0834774232207
102,1718.5788035401124,2347.7698778604486,205.07350767214706
102,1799.340384680202,2311.2345449027353,214.20759144953564
102,1697.2067206601919,2109.786977750735,207.5993149995491
102,1722.053226514114,2572.861982447231,224.42141375354225
102,1639.0567001582285,2654.735875816682,215.72163800583166
102,1580.9311493996174,2109.02498774094,234.60529377667848
102,1606.776470763408,2161.7243083376006,251.38985389565033
102,1821.1152912771224,2022.1228652568711,216.9434829450792
102,1804.2694215476756,2012.998759453356,246.5966729026057
102,1758.9144515900034,2272.7634340100876,224.26344270180368
102,1649.8060912881172,1501.7142976700397,239.38699823820366
102,1345.338488094725,2845.418573898299,252.47198897982997
102,1831.6011377182351,2196.585097672329,237.2983460200851
102,1497.4113353386197,2997.857698378319,223.56621891697563
102,1258.038016514021,1910.4660032592187,227.69733666313596
102,1625.363301339284,1782.6912598907766,235.96477345605553
102,1784.7792943587092,1826.0625777728583,250.27851672196846
102,1721.3238169383824,2004.3144996416313,239.40999443889638
102,1707.2509563410304,2387.3410356731324,243.7709421250076
102,1590.113800492336,1978.7846699939068,254.15038290094282
102,1632.9640269219797,1847.193505059834,243.7709421250076
102,1580.5117374655022,2015.9290008611438,229.99994192217304
102,1472.1189405255436,1608.2960558133814,236.99015073178032
102,1462.5995151651605,1454.6969337868186,222.09721171604065
102,1477.5760455564928,1485.0043433962637,240.0407961139308
102,1481.1448793256864,1969.401061882225,217.64866187203495
102,1483.5325012829292,1924.5731336727667,255.1016247145344
102,1272.5584287389077,1795.250731730388,234.81969311476666
102,1386.9827173384294,1771.17290780852,233.51542570492006
102,1539.3830676728028,1780.9939011889119,239.8694648745875
102,1347.881783049645,1997.7821405761956,203.62525310379237
102,1575.4159201305322,2220.259821382936,204.71726835338944
102,1177.7439030836724,2018.6756003933942,192.39605114658264
102,1245.6287344520342,1964.2300033418333,199.30428311356604
102,1439.2889663885499,1820.1026116063563,203.35650600501089
102,1218.0215985522336,3265.3126856738277,228.39248500597722
102,914.7297126089612,3633.3079277761594,214.23485796541524
102,1069.6954748211695,3816.743860999098,229.2640671489999
102,822.2074891002281,3606.1651204511095,219.41732013025228
102,1023.8465963466323,3719.3329790305675,229.7967609061875
102,885.2927841358327,3466.1252801729256,218.35948385593008
102,924.7638055673762,3748.448095231953,237.41585639356106
102,852.9971601209014,4165.706912820652,244.6172115064486
102,736.9818639504565,3772.1089665305813,246.06238353116044
102,810.652058141818,3779.448858703239,243.9476962140002
102,851.9570526499705,3820.826121605622,239.65339390377653
102,981.1741831104188,3613.963046508769,222.2766401944604
102,912.53281383573,3829.7211901047517,232.91242879422566
102,809.0385013790543,3932.719380922464,226.66912330618277
102,860.5366719716764,4090.199707138461,238.91005605230885
102,845.6118287121006,3790.21149056717,229.19887368800119
102,857.0991301374421,3638.615414612375,242.11038646415398
102,844.5890623729744,3736.6557478206682,218.73450057451146
102,653.4345161731242,3763.149516610549,219.4734740213005
102,776.9404882004766,3895.0926767926535,205.30234678336512
102,666.1009952521864,3860.079221444815,239.97324006776097
102,598.3124838101276,3876.10324021355,240.30630432093432
102,602.5955621940838,3696.418192193953,249.57812575456893
102,672.8003402600153,3905.871187005096,251.82156882846164
102,589.9833815607028,3941.2216337491386,229.91178353679385
102,630.5189966214161,4050.0970220300183,245.00650065580737
102,568.9415118672213,4106.213968167427,251.82156882846164
102,595.7428037149119,4186.6782139465,213.88325528318404
102,692.4170938039842,3984.2715050793627,252.81486533483996
102,612.8900811334443,4072.389574232215,239.57847238349882
102,660.0932381920514,4017.578706775897,243.209979648032
102,673.0561415098833,4080.8624354809394,221.87646621080108
102,617.7697523328824,4291.2080242557595,238.7712338110207
102,622.9691812511727,4042.7683458011456,232.4854610859059
102,583.7730827262906,3822.7265955711514,248.98546100186337
102,665.4630177774312,3687.0724061069736,252.394509848241
102,571.4025794222586,3803.7985706126824,253.69599953448898
102,624.0587814827505,3906.239449246584,216.48592533303145
102,542.2763423449944,4041.7988521193324,227.22976038769173
102,506.16152526822725,3900.401413128096,205.6463787911249
102,517.9457727199967,3664.268852120384,218.87555264141554
102,559.8181584697193,3943.0567239150673,226.3127855815918
102,497.8086742140073,3634.3416000292887,223.65017913155805
102,419.96366630699026,3971.408929410982,223.65017913155805
102,589.4654293107305,3805.388908298582,223.52117387233022
102,370.2983511149382,3827.0626496532573,224.518867025845
102,483.9367490307768,3833.582222337742,225.5044628020368
102,438.5006771540686,3888.4017033276127,237.19673712941113
102,349.89708896845934,3825.210723022637,229.37265300542157
102,365.5056722125472,3884.490103539921,229.71711654794768
102,391.3883301282915,3790.830049316383,228.27234792445205
102,286.2008223801663,3076.4839122647018,242.2936507466402
102,463.840053556998,3982.3164486941573,249.06000657647587
102,357.9516620123885,3741.7394871337005,220.29303658363125
102,428.403066795898,3700.0411212846043,232.48766384194232
102,402.32587657239753,3647.486494259399,209.00668394812664
102,401.11519400500754,3788.280227606658,232.09851770655462
102,179.0017638557795,3479.8117664280308,243.67722507797112
102,1479.5350986124333,3903.7502935148254,234.2546239599112
102,882.9803756377036,4045.7460293069275,233.78181986831487
102,1581.931491895061,4157.416078747624,233.78181986831487
102,1136.1389561826,4112.256873103474,229.14851463126968
102,1403.2930568384645,4030.624907866131,218.3310658441457
102,1256.283820526936,4002.224498418243,233.85475178247975
102,1556.1448140499303,4056.642863235174,209.13894775778073
102,1448.815138079423,4033.7271620185234,242.3474691481802
102,774.4057121384061,3945.437933420663,242.01440489500686
102,1409.107171175523,4118.156806868953,251.61929058181482
102,1276.0416229424584,3999.787122065771,233.978125909541
102,1810.8815111777642,3598.7606229197595,210.34773978790963
102,1589.26684082363,4078.700515985622,230.67319343988765
102,1501.5461628277455,3980.3281144700572,239.97324006776097
102,1373.8792719446426,4007.0987350827822,231.66648994626604
102,1447.5193562249192,3976.3970455848225,199.5349643580862
102,1520.0692186768906,4102.869168772303,219.51929082082944
102,1482.1864235142332,4087.0653773346407,239.25603031705793
102,1225.9358269100442,4093.0902069659246,241.80450718860527
102,1552.6408253280538,4134.052119001063,241.80450718860527
102,1622.0666832992513,4016.7959185111563,214.93877707721902
102,1456.7874500860873,3994.5311811117995,229.48476299679533
102,1981.4282866568462,3961.5382706743153,242.55368440828346
102,1712.358583121738,4091.5674699847273,220.05766804699255
102,1791.3156097743529,4091.55401484392,214.62882357179467
102,1693.6106106728128,4067.090935776527,199.40620048486204
102,1659.1473536860544,4167.88074051219,234.39442907814583
102,1751.6786362043042,3466.1858992523885,242.71112131925963
102,1659.5143704603693,3359.5374540741627,223.43413187961858
102,1721.0385296698307,4218.572392261043,223.49776236666156
102,1555.4048587947714,3847.4628326952193,213.95993850148403
102,840.161237526928,3891.8828959418256,230.90698941973312
102,1267.0762790697736,2541.9026125484097,233.10264805346952
102,1734.6292628533693,3825.1289806198497,230.6103498002081
102,1374.3493809462225,4237.403498823827,234.3590853159439
102,1602.8555927659374,3668.1769404697975,218.47321763149824
102,1102.3292019529645,3906.1629444658397,215.87510548864464
102,684.1821759337671,3678.57360603157,243.27924928540136
102,1353.8264861528517,3834.6799851627525,228.7826842054489
102,1125.3499288310331,3091.0390706264775,229.2554882970453
102,1413.568163196225,3762.370043118696,229.9810531741632
102,1357.0584406760615,3646.81797308715,229.9810531741632
102,1039.4675087713238,3464.477685882162,235.0516695014894
102,1242.5434966017453,3654.5921512661293,228.25924247248474
102,1199.7807146175091,3811.2884217897486,250.18176972421145
102,1564.670551182665,3746.030996885857,230.2310892664526
102,886.8236052377307,3648.2427063330383,216.80560316329547
102,1307.287630988364,3754.321225012766,205.58608124153307
102,1231.98281725396,3595.9060977763916,218.94901616052596
102,987.9650816565141,3665.875057458415,227.0168209731862
102,787.2746433278293,3688.927900720731,224.19036798776062
102,1187.5843972148955,3638.748478022823,209.7174791108347
102,620.5557777964798,3795.8265800796876,220.5171126422007
102,1070.1602265721378,3858.6267099083466,232.88737613085993
102,868.8487554868278,4013.5812727550933,232.88737613085993
102,724.234446629353,3722.4113870376545,237.95191794598912
102,938.913965410815,3655.0582027395844,246.6583763336945
102,703.1118646232652,3622.3570385636763,235.88416787349712
102,912.0147138614387,3427.1558775903068,239.57847238349882
102,933.2004258122578,3657.6409626533964,253.61438506070516
102,1055.6008287337231,3448.348269689108,257.24589232523834
102,1139.345025025988,2851.9513191207193,251.14772082317893
102,835.61478725675,3617.0681295021327,246.0052338181406
102,970.0691376186566,3612.3845701060695,223.12721878214978
102,1011.7559310463918,3402.124164134456,256.5615916903735
102,959.5961338322478,3223.1181864244395,253.466082266078
102,1063.261073591856,3071.1105821554606,222.15879334907515
102,612.3603875039977,3235.389281861459,220.6426041997342
102,703.092069770633,2998.5654236647147,240.78338198035863
102,1074.985149854366,3118.7698157744176,263.56883389449047
102,983.9068466471507,3138.213419232022,253.18939311855524
102,564.2199406822042,2857.6633593116694,212.5867770097463
102,717.197006839212,2644.5632119963516,239.38608619172987
102,457.95144126549235,3246.9098019610597,222.09721171604065
102,808.6359461571477,2925.4734827897782,240.2083721440539
102,537.7793242571227,2201.401394598016,239.38608619172987
102,584.7395867819605,2994.3873812384795,211.97832796077694
102,631.9021622602743,3375.8379576318653,248.59069331760122
102,602.2063794638907,3122.5688142374343,255.1016247145344
102,545.6008684788628,3180.8139097351063,198.18981224959595
102,578.7728141372548,3140.5084961668895,225.37289979463503
102,544.065189965678,3373.588298032381,220.18383229980634
102,566.158724579811,3580.4230712518442,208.3442418804048
102,408.6922887295142,3222.3689126744866,187.96972786614748
102,259.315242518476,3209.3902738752063,169.94088577321668
102,335.07877546704265,3290.8507088396636,219.89355064949865
102,387.9872323777996,3309.4095586776516,233.65193411370058
102,560.5930216847555,3641.9663074475397,231.93401646788203
102,612.6536265812304,3142.1525280041546,233.46000673144795
102,200.2682386232802,2817.2691346545316,233.83223371886476
102,219.6210988396456,2409.946670421765,250.16434340282854
102,215.77646848836642,2865.5959298553885,240.98566022700538
102,156.50658592752515,2874.840828246018,257.24589232523834
102,202.5443320817279,3254.9592819809045,231.32126057231613
102,266.61768426078356,2634.6988133427017,256.25259581885996
102,319.68443189283266,2879.3076988641365,228.43587892140033
102,1399.6261606012263,3304.240797650491,233.3269859867588
102,1383.9543928352673,2092.21834236399,223.22019031618123
102,1618.1333115984783,3239.9444601086607,223.03944336879556
102,1065.8736774064243,3622.305871267104,211.09168251855795
102,1845.340450247558,3221.1325697750594,215.51694408937897
102,891.8652273092733,3505.7111204880953,233.34481031085068
102,1808.7974065777196,3051.778632103678,204.76804605164568
102,1681.0050289641667,2599.0567676371666,213.02932271629538
102,1716.6541392573338,2519.0209338630425,215.337242449761
102,1375.365639525046,3276.2845382121327,239.0438651320054
102,1695.4793767296394,2985.9009973797697,249.57812575456893
102,1397.710079378953,3274.368739829285,229.59379929182575
102,1482.5897412782208,3383.9846215528305,228.60050278544736
102,1542.7101164687497,3187.023225527779,238.85643697039677
102,1442.377597118231,3569.7187299119664,220.15450752838063
102,1700.8369894754082,2846.770063836213,240.59540483528298
102,1585.683532255116,3621.407506833398,209.56706772806808
102,1633.6696116444614,3623.5092389948436,246.83602229739324
102,1644.017665457841,3001.327535032819,243.20451503286006
102,1588.2246841909416,2895.25207664647,232.33945721744078
102,1662.5040143971423,3533.551360322828,238.37646612675854
